Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,22.0,3,0.6250918052026623,1.0,0,0,0.22183548528884509,0
1,1,37.0,9,0.0,3.0,1,1,0.0532316336210108,1
2,1,25.0,4,0.5900620845698746,2.0,1,1,0.5736089796575573,1
2,0,52.0,4,0.34632324223751565,1.0,1,0,0.4543742927449571,1
0,1,31.0,9,0.0,2.0,0,1,0.7008508312543846,4
0,0,60.0,3,0.0,2.0,1,1,0.43489088207923854,1
1,0,32.0,0,0.0,2.0,1,1,0.692634196565772,2
2,1,37.0,8,0.6112686230493027,1.0,1,1,0.13451664633972543,2
2,0,49.0,5,0.5283885182226777,1.0,1,1,0.15838887613767114,3
1,1,38.91621420206537,4,0.45354757383764865,1.0,1,0,0.08304383068583047,2
2,0,38.91621420206537,2,0.5568287905260658,1.0,1,0,0.010694221298133971,3
2,0,25.0,3,0.5294488292039211,1.0,1,0,0.6582415120644021,0
0,1,26.0,5,0.5686080750953505,1.0,0,0,0.3013973834501195,4
2,0,19.0,1,0.5526430272944685,1.0,1,1,0.08075891247614146,0
0,0,31.0,2,0.0,2.0,1,0,0.0759524034545299,1
0,1,44.0,8,0.4873607048981521,1.0,1,1,0.4590394882711299,1
2,1,45.0,9,0.431375822749388,1.0,1,1,0.9429025471932568,2
0,1,38.0,3,0.0,1.0,0,0,0.7197021815583388,0
2,0,55.0,8,0.4756031821525625,1.0,0,1,0.5971974323547898,1
0,0,38.91621420206537,5,0.0,2.0,1,0,0.1751295748744005,4
0,0,38.0,5,0.4406999670663097,2.0,1,0,0.9795685988011854,1
0,1,31.0,4,0.0,2.0,1,0,0.26756780272516023,0
1,1,49.0,5,0.0,1.0,1,0,0.7497458507287446,1
0,0,52.0,2,0.22551359398551024,1.0,1,0,0.5663275842842991,3
0,1,37.0,9,0.43159555339779593,1.0,1,1,0.5707638079436586,1
1,1,38.0,8,0.3971369012813131,1.0,1,0,0.06209412998941398,2
0,0,33.0,9,0.5087258735209982,1.0,1,1,0.9636219758986982,1
2,0,46.0,1,0.27197700070175906,2.0,1,1,0.5478573203740957,0
0,0,27.0,6,0.0,1.0,1,1,0.2878314879070951,2
0,1,25.0,4,0.0,1.0,1,0,0.7276333889886483,1
2,0,38.91621420206537,4,0.4993761809824858,1.0,1,1,0.1576219528965016,0
2,0,36.0,6,0.40160784005968325,1.0,1,0,0.9108133826780456,2
0,0,26.0,2,0.4284964066486118,2.0,1,1,0.6040080327671292,1
1,1,71.0,0,0.0,1.0,1,1,0.8769296967860429,1
0,1,38.91621420206537,7,0.0,2.0,1,1,0.5272361510524255,0
2,1,54.0,4,0.47276007561476463,2.0,1,1,0.8630326196151732,0
2,1,36.0,3,0.5809038641944226,2.0,0,1,0.4478185666731173,2
0,1,49.0,10,0.0,2.0,1,0,0.9350736495335304,2
1,0,30.0,8,0.0,2.0,1,0,0.926738753550964,0
2,0,66.0,6,0.5396306922862586,2.0,1,1,0.8642849392116947,0
1,1,39.0,1,0.4433397241087009,1.0,1,1,0.6199770578090207,0
2,0,30.0,5,0.12832955404323726,1.0,0,1,0.7072396913905278,1
1,0,53.0,3,0.0,3.0,0,0,0.4423794472372112,2
1,1,42.0,0,0.43492443485719645,1.0,0,1,0.8393897117174689,2
0,1,23.0,5,0.622832919931754,1.0,1,0,0.804861164241185,1
0,1,23.0,1,0.0,2.0,1,0,0.4578517748444976,1
0,0,40.0,7,0.323367188646195,1.0,1,0,0.8364710829884253,0
0,1,31.0,9,0.0,2.0,1,1,0.5305792703203156,2
1,1,24.0,8,0.0,2.0,1,0,0.020295438214349468,3
1,1,27.0,8,0.0,1.0,1,1,0.940071826859465,1
1,1,34.0,9,0.0,2.0,1,1,0.40925108347847217,4
1,0,72.0,7,0.5591980393314274,1.0,0,1,0.8963210486601471,1
2,1,28.0,5,0.7374030627335585,1.0,1,0,0.08235556495645333,1
0,1,37.0,7,0.0,2.0,1,1,0.3715813360175897,1
0,0,32.0,3,0.2541409940585837,1.0,1,0,0.7829823248120195,4
0,1,33.0,2,0.5808407309916149,1.0,0,1,0.5460914017288651,1
0,0,44.0,8,0.3842918453464513,1.0,0,0,0.6580523439988519,1
2,0,31.0,8,0.40006438470695416,1.0,1,1,0.45190655707620075,1
0,1,48.0,1,0.0,2.0,1,1,0.5502915528432966,0
1,0,39.0,5,0.0,2.0,0,0,0.5138096188185972,2
2,1,34.0,7,0.44466623879041894,1.0,1,1,0.6053660624589647,3
2,1,45.0,10,0.4672479969855491,3.0,1,1,0.6119056369883323,3
1,1,22.0,8,0.0,2.0,0,0,0.7116693144195271,2
0,1,35.0,8,0.0,2.0,1,0,0.8524430083072932,1
0,0,51.0,4,0.4966957301269213,2.0,1,0,0.4612058451582126,1
0,0,76.0,5,0.6416138122055852,1.0,0,1,0.06919160779854475,1
2,0,24.0,10,0.4870515754025868,2.0,1,0,0.21849076586814037,3
1,0,34.0,8,0.0,1.0,0,1,0.5348983327907815,0
1,1,47.0,0,0.0,1.0,1,1,0.027734148611192364,3
0,1,33.0,7,0.5618097371725708,1.0,0,0,0.017494670741055766,4
1,1,35.0,4,0.6958554367631894,2.0,0,1,0.7921184473117183,1
2,1,36.0,9,0.47116468682563517,3.0,1,0,0.5955491249414319,0
1,1,56.0,3,0.616464517525821,1.0,0,1,0.5773085829696736,0
0,1,33.0,8,0.5447571163255966,1.0,1,0,0.2714211207170285,2
2,1,48.0,3,0.5661876899899877,2.0,0,1,0.3956537849364614,0
2,1,32.0,9,0.45216370519201643,1.0,1,0,0.41040279346677605,1
1,1,36.0,8,0.2917962428490388,2.0,1,0,0.4479215765105567,0
1,1,41.0,10,0.5984442129471772,1.0,0,0,0.034626756855279675,1
0,0,38.91621420206537,9,0.0,2.0,0,0,0.5152023018198237,2
0,0,38.0,5,0.5086390255103178,1.0,1,0,0.6192315866165219,2
2,0,21.0,8,0.5273537953198448,1.0,1,0,0.5333103311366235,2
0,0,38.0,1,0.0,2.0,1,1,0.04599254228778847,1
1,1,29.0,2,0.0,2.0,1,1,0.00789880433581407,1
0,0,26.0,7,0.0,2.0,1,0,0.4330823093605439,2
0,1,71.0,4,0.0,2.0,0,1,0.08501791921128467,1
0,0,39.0,3,0.0,2.0,1,0,0.008497361498023062,4
1,1,66.0,2,0.0,2.0,0,1,0.9004415921720524,1
0,0,24.0,7,0.5131023117792567,1.0,0,1,0.18569788414793612,1
0,0,36.0,6,0.4987295040787278,1.0,0,0,0.6298096468212714,1
0,1,41.0,1,0.0,1.0,1,1,0.941405004177899,0
2,1,36.0,5,0.46124400548445793,2.0,0,0,0.009299238077236377,3
1,1,44.0,9,0.0,2.0,1,0,0.4383697143077163,0
0,0,42.0,1,0.4621859815672571,2.0,0,1,0.14737552436257662,1
0,1,46.0,7,0.5395406158731619,1.0,0,1,0.7006601130407953,0
1,0,55.0,0,0.5312753875487853,1.0,1,0,0.11411654813034643,3
0,1,47.0,10,0.7913416160322305,2.0,1,0,0.9560280006740643,2
2,0,38.91621420206537,2,0.434095931140807,2.0,1,1,0.7023092205305607,0
0,1,31.0,9,0.0,2.0,1,1,0.12369836319368498,3
0,1,63.0,8,0.6768986164860802,1.0,0,0,0.9205663140829949,4
0,0,30.0,9,0.0,2.0,0,0,0.681792061141839,0
1,1,35.0,7,0.0,2.0,0,1,0.7039133237224154,3
0,1,26.0,9,0.6493626555706343,1.0,1,0,0.491830269790765,1
0,1,42.0,9,0.0,1.0,1,0,0.37036702005041483,0
2,1,31.0,9,0.32799699670890287,2.0,1,1,0.45781207105278554,0
2,1,31.0,4,0.38795907135044355,2.0,0,0,0.24109892494733245,2
0,1,55.0,6,0.0,1.0,1,0,0.004664595468867276,4
2,0,29.0,9,0.5544330369354347,1.0,1,0,0.7093700948440576,2
1,1,32.0,8,0.0,1.0,1,0,0.6682728200543152,1
0,0,36.0,8,0.0,2.0,0,1,0.5458936828467118,1
0,1,50.0,6,0.0,1.0,1,0,0.46783062782495727,1
2,0,24.0,2,0.43636657417360175,2.0,0,1,0.637806860555183,1
1,1,34.0,3,0.0,1.0,0,1,0.6171409369594796,0
0,1,32.0,6,0.7401980620896716,1.0,1,1,0.5125035440884604,3
1,0,38.91621420206537,0,0.43427991022171597,2.0,1,0,0.5558966881337167,1
0,1,44.0,3,0.592254608235559,1.0,1,0,0.37417103333368334,0
1,1,34.0,5,0.0,2.0,1,0,0.7965754729576674,1
2,0,29.0,7,0.4234026652016363,1.0,1,1,0.34949512678460787,2
0,1,34.0,3,0.6070345134951007,1.0,1,0,0.06059133647263313,2
0,1,27.0,10,0.4276785048463303,2.0,0,0,0.2221421145719416,1
2,0,51.0,1,0.3498624879926348,1.0,0,1,0.18339516423818472,4
0,0,32.0,0,0.0,2.0,1,0,0.8006685138430719,1
0,1,43.0,4,0.6325798653947505,2.0,0,0,0.49291987384795244,4
0,0,38.0,10,0.0,2.0,0,1,0.567984542523811,1
2,0,30.0,6,0.5048404712845762,1.0,1,1,0.8113591347973731,0
0,0,42.0,3,0.6239805970623372,1.0,1,1,0.8783960368215165,3
0,0,46.0,10,0.0,2.0,0,0,0.5459154349240353,0
0,1,24.0,7,0.4366647829004996,1.0,1,0,0.9176053813139154,4
0,0,55.0,0,0.0,3.0,0,0,0.30402433432392795,1
1,0,34.0,8,0.4681242093154237,1.0,1,0,0.32684761394713197,1
0,0,70.0,7,0.38689979664651897,1.0,0,1,0.6558908375749883,3
0,1,63.0,4,0.41343395639241415,2.0,1,1,0.40134072803952775,3
1,1,29.0,4,0.0,2.0,0,0,0.7785746538794455,3
0,1,29.0,9,0.4664678395917642,1.0,1,1,0.10926348466278528,3
0,0,38.91621420206537,9,0.5437363433097478,1.0,1,1,0.7588036157453036,1
1,0,42.0,1,0.0,1.0,1,0,0.08245327428769446,4
0,0,33.0,6,0.0,2.0,1,1,0.6306618282045935,3
2,0,44.0,5,0.5005385652796321,2.0,1,1,0.2092232808233186,1
2,1,28.0,0,0.38347769008524546,2.0,1,0,0.7395805299406093,0
2,1,43.0,9,0.5584784244471531,1.0,1,0,0.05646099202473836,1
0,0,40.0,8,0.0,2.0,0,1,0.3453773835401281,3
0,0,37.0,1,0.0,1.0,1,0,0.02297914450830054,0
0,0,40.0,2,0.41039535215274064,1.0,1,0,0.643514055592309,0
2,1,39.0,4,0.3184400487066283,1.0,1,0,0.19229241392552987,1
0,0,33.0,6,0.0,2.0,0,0,0.8684269847770462,0
1,1,45.0,5,0.5325588967217727,1.0,0,0,0.676231030063371,0
1,1,34.0,4,0.3393480994614188,2.0,1,1,0.1460428970966727,0
1,0,36.0,10,0.6122430425835446,1.0,1,1,0.27038692195104636,0
0,1,20.0,0,0.3326444613428504,1.0,1,1,0.7337755255626912,0
2,1,52.0,1,0.3923630506712905,2.0,0,0,0.4601559448927372,0
2,0,52.0,3,0.44792301926252215,1.0,1,0,0.4275647824367227,4
0,0,47.0,2,0.5576537868422993,1.0,1,1,0.25192105846108304,0
0,1,41.0,5,0.0,2.0,0,0,0.719422054806234,2
2,0,37.0,2,0.40028937645559604,1.0,1,0,0.17566132565660017,4
2,0,45.0,9,0.4242039865668169,2.0,1,1,0.8206089181516835,2
2,1,60.0,8,0.5350784854520018,3.0,0,0,0.7652459809911846,4
0,1,29.0,8,0.0,2.0,1,0,0.9558638349962421,2
1,0,38.91621420206537,4,0.0,2.0,1,1,0.7984010973047925,2
0,1,44.0,5,0.0,2.0,0,1,0.04594918814746808,2
1,1,37.0,5,0.6298349262045001,1.0,1,0,0.4064713680156455,1
0,1,36.0,6,0.7511224577277572,1.0,0,0,0.23512155410841734,1
1,0,42.0,7,0.0,2.0,1,0,0.2913109201928784,2
0,1,34.0,1,0.565155478066812,1.0,1,0,0.22925644399040104,2
1,0,69.0,9,0.5478456611606729,1.0,0,1,0.5546562696737538,2
0,1,39.0,9,0.33766689893892776,1.0,0,0,0.9553501359379819,0
2,1,31.0,0,0.4531267256757515,1.0,1,0,0.1654549509478155,0
0,0,52.0,7,0.3687190285107392,2.0,0,1,0.33094175493759653,3
1,0,30.0,2,0.4757712982191296,1.0,1,1,0.9136604545734117,1
2,1,50.0,9,0.46357072706292823,1.0,1,0,0.926832612514495,2
0,1,37.0,2,0.0,2.0,0,1,0.4793103741407304,1
0,1,36.0,6,0.5888193090668806,1.0,0,1,0.8625313717460017,2
0,0,35.0,2,0.6534282106332496,2.0,1,1,0.07529019021316535,2
0,1,34.0,5,0.46869021601559424,2.0,0,0,0.56653765434599,0
2,1,30.0,0,0.5092110107334815,1.0,1,0,0.4076702825119799,0
2,0,37.0,2,0.4519088606852289,1.0,1,1,0.6756264223233318,2
2,1,29.0,1,0.4451288568996281,2.0,1,1,0.9785913554744478,0
2,1,32.0,8,0.5224498121926716,2.0,1,1,0.34711919988358886,1
1,1,61.0,3,0.4538055670332126,1.0,1,1,0.19060640291147804,1
0,1,21.0,10,0.0,2.0,0,1,0.6792634696613525,1
2,1,37.0,9,0.4316816839857171,1.0,1,0,0.2089033002651753,3
0,0,35.0,2,0.0,2.0,1,1,0.1156004398420049,1
1,0,26.0,3,0.0,2.0,1,0,0.1884465466452046,2
2,1,32.0,7,0.39642709117474756,2.0,1,1,0.25555180519739634,1
2,1,32.0,1,0.49385079017540556,3.0,1,1,0.6372220547062244,2
0,0,40.0,7,0.0,1.0,1,0,0.3642405849758652,2
0,1,28.0,7,0.6392101669646031,1.0,0,0,0.984301650807652,2
2,0,46.0,2,0.5719486346029977,1.0,1,0,0.8350041428956464,1
0,1,50.0,6,0.6121638072254756,2.0,1,1,0.6545585103377372,1
1,0,38.0,1,0.0,2.0,0,1,0.20613163557119704,0
2,1,34.0,6,0.43348384995676936,2.0,1,0,0.8316454721425895,3
1,1,40.0,8,0.41567239511468584,2.0,1,1,0.5875337594740297,3
0,0,40.0,2,0.0,2.0,1,1,0.6497848044488248,0
1,1,36.0,5,0.0,1.0,0,1,0.9142456104557984,0
2,1,39.0,6,0.606552365544114,1.0,0,0,0.8060370765408096,2
1,0,35.0,4,0.16010436747445947,2.0,1,1,0.9993248855265677,2
2,1,54.0,5,0.41050149086427884,1.0,1,0,0.8834272673040275,0
0,1,30.0,8,0.32269902891648167,2.0,1,0,0.8737165399295632,1
1,1,48.0,10,0.0,2.0,1,1,0.9255028855255677,0
0,1,34.0,3,0.5711201308866083,1.0,1,0,0.3326039136737558,2
0,0,26.0,7,0.0,2.0,1,0,0.46559861466770075,0
1,1,45.0,0,0.5573002169924849,1.0,0,0,0.8549485975910699,3
0,1,33.0,5,0.0,2.0,1,0,0.9097565817535573,0
0,0,51.0,1,0.4968652411821868,1.0,1,1,0.3269256213968434,0
2,1,63.0,6,0.4632449374166221,1.0,1,1,0.5970222656263673,0
1,1,38.0,1,0.0,3.0,1,1,0.4008730833794627,3
0,0,34.0,3,0.0,2.0,1,1,0.6211322181268311,3
0,0,41.0,9,0.0,1.0,0,0,0.06574852898451802,2
1,1,40.0,6,0.25352891287454604,1.0,0,0,0.3748059439676489,0
0,1,38.91621420206537,9,0.0,1.0,0,0,0.11032503604094189,0
0,1,41.0,3,0.5437140633473935,1.0,0,1,0.2891910177421944,4
1,0,26.0,9,0.0,2.0,0,1,0.7946081350768998,0
1,1,34.0,8,0.0,2.0,1,1,0.9030034368282169,1
0,0,23.0,1,0.4486614864226348,1.0,1,1,0.5670368020145924,3
1,1,41.0,3,0.0,2.0,1,0,0.5068491040894405,2
0,1,35.0,1,0.36857215612920774,1.0,1,0,0.893157746564797,0
1,0,36.0,7,0.46081355182895184,1.0,1,1,0.35757324824520736,1
2,1,27.0,7,0.7517557028831907,1.0,1,0,0.8567443690872477,3
0,0,51.0,8,0.2820036613271946,1.0,1,1,0.4645866680267965,2
1,1,31.0,4,0.41223952721202467,2.0,0,1,0.18235586498510603,1
2,0,32.0,2,0.5851419195737999,2.0,1,1,0.9049799755876686,1
2,0,42.0,5,0.19732629291837178,3.0,1,1,0.501610053760134,1
0,1,27.0,2,0.5248797629348234,1.0,1,0,0.24736902374176734,1
0,1,40.0,5,0.0,2.0,0,0,0.8144146766016154,2
0,1,38.91621420206537,1,0.0,1.0,0,1,0.8424526542284787,0
0,1,63.0,2,0.27274998386795213,2.0,1,1,0.5625120198979002,1
2,1,39.0,9,0.44375343789982624,1.0,1,0,0.08380165305786702,4
1,1,41.0,4,0.0,2.0,1,0,0.11144909338841859,2
0,1,25.0,5,0.4629777372956486,1.0,1,0,0.0670068491540942,0
0,1,33.0,6,0.0,2.0,1,0,0.5783803853267987,4
2,1,37.0,9,0.4403535315872672,1.0,1,1,0.6369762812348578,0
0,1,33.0,4,0.0,2.0,1,1,0.19781489132212124,3
0,1,35.0,10,0.22865702166166355,1.0,1,1,0.5084895107482764,0
0,1,19.0,9,0.5122192839331698,1.0,0,0,0.8798720777834282,1
1,0,72.0,8,0.3936492302512148,1.0,1,1,0.48006559626444323,0
1,1,19.0,6,0.0,2.0,0,0,0.361506973916009,0
2,1,19.0,8,0.6621544229372174,1.0,1,1,0.5399686170029238,1
0,1,41.0,2,0.0,2.0,0,1,0.3796657080751212,0
1,1,28.0,9,0.3882374313810042,1.0,1,1,0.8792942726030336,4
0,0,41.0,7,0.7048495666108898,3.0,1,0,0.8326529183537028,3
2,0,35.0,9,0.47807494269884643,1.0,1,0,0.24105497074970658,4
1,1,33.0,3,0.400467217586232,2.0,1,1,0.6827029481315465,4
1,1,46.0,8,0.24870846964199692,1.0,1,1,0.6624973184939162,1
0,0,38.91621420206537,9,0.0,3.0,1,1,0.30474345299976147,1
1,1,38.0,6,0.0,2.0,1,1,0.4720651822249025,2
0,1,35.0,3,0.0,2.0,1,1,0.18120820538361412,1
0,0,34.0,8,0.33044946655432894,1.0,1,0,0.45907284145635907,2
1,1,30.0,5,0.4796967565596056,1.0,1,0,0.688974647078796,0
1,0,40.0,5,0.811943805550692,1.0,1,0,0.8999214424977584,2
0,0,40.0,8,0.0,1.0,1,1,0.13840416759800558,0
2,0,38.91621420206537,9,0.42044684357700773,1.0,0,0,0.7154928795699989,2
1,0,60.0,7,0.0,2.0,0,1,0.8401968387981051,0
0,1,32.0,9,0.0,2.0,1,0,0.026886167629008566,0
1,1,24.0,7,0.0,2.0,0,0,0.08154768780418528,0
2,1,37.0,2,0.4415229306847254,2.0,1,0,0.011861182742951951,4
0,1,37.0,3,0.0,1.0,1,1,0.8983794452370201,0
0,0,50.0,9,0.5043792880208854,1.0,1,1,0.3978797975206632,3
0,0,32.0,8,0.0,2.0,1,1,0.2779376430449108,4
0,1,76.0,10,0.48351854731138055,1.0,0,1,0.32433472396613877,3
0,0,43.0,6,0.0,1.0,1,0,0.7416677792729205,0
0,0,37.0,5,0.35725537009867236,1.0,1,1,0.8479389781724154,2
0,1,29.0,6,0.0,2.0,1,1,0.543417246347026,1
2,1,32.0,8,0.42008211381760624,1.0,1,0,0.3905385964359596,1
0,1,30.0,3,0.40311490613579404,1.0,1,1,0.25449965471702546,0
1,1,35.0,2,0.0,2.0,1,0,0.43653673925859915,1
0,0,25.0,4,0.48295692486140496,1.0,1,1,0.28131386547415277,2
1,0,30.0,6,0.0,2.0,1,0,0.7621047310018106,2
0,0,46.0,3,0.4245223628446116,1.0,1,0,0.27532999401442837,0
0,0,34.0,1,0.6143508306500063,1.0,1,1,0.3036155452845747,3
0,1,36.0,1,0.0,2.0,1,1,0.4768508392551488,1
0,1,37.0,6,0.0,2.0,0,1,0.1101062151435462,1
2,0,44.0,6,0.4731636657736215,1.0,1,0,0.6679614403175502,1
2,0,53.0,3,0.4534968759626668,2.0,1,1,0.5317181290813272,1
0,0,44.0,5,0.0,2.0,1,1,0.6198905995522572,3
0,0,21.0,9,0.0,2.0,0,1,0.6963062972513875,3
1,1,34.0,5,0.45405861798310226,2.0,1,0,0.1538178896084576,2
1,1,57.0,8,0.4636387227977703,1.0,1,1,0.5885215538083887,2
0,0,39.0,5,0.47435139900825873,1.0,1,0,0.5171010331486657,0
2,1,54.0,5,0.3701795019643235,1.0,1,0,0.013041545467592154,0
0,1,41.0,6,0.0,2.0,1,1,0.49567188666517653,1
0,0,38.91621420206537,5,0.0,2.0,1,0,0.41482976624267615,1
2,0,40.0,1,0.5310742700352961,2.0,1,1,0.27244721870938676,1
2,0,49.0,5,0.6839480922313916,1.0,1,0,0.6311215721101364,0
0,1,32.0,9,0.4817881634730659,2.0,0,1,0.3944627211898736,4
0,0,40.0,7,0.0,2.0,1,0,0.5194846607851049,2
1,0,36.0,5,0.0,2.0,1,1,0.7649108489860782,2
1,1,38.91621420206537,4,0.0,2.0,1,1,0.38773002821769476,1
2,0,25.0,7,0.5753406094083857,1.0,1,0,0.5830640826198902,4
0,0,38.0,4,0.32503611326814014,2.0,0,1,0.5948727603486132,1
2,0,52.0,8,0.4997895360622316,1.0,1,0,0.050020476955549245,0
0,0,50.0,8,0.0,2.0,1,1,0.2889827978571954,0
1,0,33.0,10,0.41100882832547675,2.0,1,1,0.24832586512011895,2
1,1,33.0,2,0.0,2.0,1,1,0.8846315823161112,3
0,1,62.0,1,0.17446390285394364,3.0,1,0,0.9388129566373588,0
1,0,43.0,7,0.3234533192341162,1.0,1,1,0.722675365497405,1
2,0,42.0,8,0.5292827856919916,3.0,1,1,0.9591404479127756,1
0,0,38.0,3,0.5115451058236434,2.0,1,0,0.3160665343540308,3
1,0,38.0,7,0.38604658170175793,1.0,1,0,0.38753635972235345,1
2,1,38.91621420206537,10,0.3308447266378154,1.0,1,1,0.21379266719971754,2
0,0,28.0,1,0.0,1.0,1,1,0.8121599112715263,0
0,1,25.0,5,0.6297104533557829,2.0,1,0,0.7302190859227057,3
1,1,41.0,10,0.3827538902348759,1.0,1,1,0.3791061546377679,3
0,1,32.0,9,0.4009836025455595,1.0,1,0,0.8284865204627041,2
2,0,47.0,2,0.41095888773007405,1.0,0,1,0.8323987940848351,1
0,1,26.0,0,0.0,1.0,0,0,0.23732816483974217,1
1,1,45.0,8,0.3533560976889063,2.0,1,0,0.5827343011257574,3
1,1,41.0,0,0.0,2.0,1,0,0.3295039176241331,1
0,1,40.0,4,0.0,2.0,0,1,0.13267117009674423,2
0,1,49.0,3,0.0,2.0,1,1,0.7145980441132128,1
0,1,26.0,3,0.0,2.0,1,0,0.0248911271026383,2
1,1,30.0,5,0.0,2.0,0,1,0.9805782952271942,1
0,1,24.0,1,0.0,1.0,1,1,0.8482897116674643,0
1,1,30.0,1,0.45140718289246445,1.0,1,1,0.3251482516580333,2
1,0,28.0,6,0.0,1.0,1,0,0.24210012056151362,2
0,1,53.0,3,0.3330765092711547,1.0,0,0,0.006120134472842155,1
0,0,24.0,7,0.42341502081582216,1.0,0,0,0.5783792352169632,3
0,0,30.0,4,0.0,2.0,1,0,0.44606614931725974,0
2,0,37.0,7,0.5709842191305642,2.0,1,0,0.9636440280046744,1
1,0,30.0,5,0.0,2.0,0,0,0.8953605069284115,2
0,1,36.0,6,0.4543976400936333,2.0,1,0,0.5906029025771962,2
1,1,40.0,5,0.6195959084423481,1.0,0,1,0.567905584983366,1
0,0,26.0,5,0.34714855740830874,1.0,0,0,0.530471860062636,2
1,1,33.0,6,0.38736293289438756,1.0,0,0,0.4593924219762987,2
2,1,38.91621420206537,7,0.4596090787299338,1.0,1,0,0.07603201105705594,2
0,1,40.0,6,0.0,1.0,1,1,0.23939716242901196,2
0,1,44.0,9,0.0,2.0,0,0,0.19212719814742305,0
0,0,39.0,1,0.39462504477415516,1.0,1,0,0.974764189980143,2
0,1,26.0,7,0.8208990351421169,1.0,1,0,0.7821387942548512,0
2,1,43.0,4,0.4391525658884052,2.0,1,1,0.43767049753251436,3
0,1,38.91621420206537,4,0.44671356406100987,1.0,0,0,0.4468277220474555,3
1,1,31.0,5,0.3910304378961195,1.0,0,1,0.5999841484861804,0
0,0,48.0,8,0.5213125775489165,2.0,1,1,0.21621424846072798,1
1,1,43.0,3,0.0,2.0,1,1,0.6750511673864854,0
1,0,45.0,2,0.4874935875358797,1.0,1,1,0.09736389825228309,4
2,1,43.0,2,0.5376526780255682,1.0,1,1,0.48922407089877085,2
1,0,79.0,5,0.43076677068366687,1.0,1,1,0.8706198941998959,2
0,0,36.0,7,0.0,2.0,0,0,0.5404851163286093,0
1,1,30.0,6,0.5163391239845628,2.0,1,1,0.09636555291030291,1
0,0,37.0,4,0.44529266842964016,1.0,1,1,0.417372559079392,3
0,0,38.0,1,0.0,1.0,1,0,0.6748307963410506,3
2,1,37.0,8,0.5511904853480551,2.0,0,0,0.7621294333608859,1
0,0,52.0,0,0.0,2.0,1,0,0.1607547520788235,1
2,1,57.0,8,0.4271637938734409,1.0,1,1,0.6318501916933067,1
0,1,38.91621420206537,7,0.5900630012767335,1.0,1,0,0.8774254941346898,2
0,0,32.0,5,0.0,2.0,1,0,0.4514075594219248,2
0,0,24.0,4,0.0,1.0,0,0,0.10253049166195372,0
2,0,50.0,7,0.4346875657762082,1.0,1,1,0.7006895158487635,1
2,0,41.0,2,0.5535356606341644,1.0,1,0,0.6496867950889309,1
2,1,40.0,10,0.41044728558914106,1.0,1,0,0.00637175850293703,2
0,1,37.0,0,0.0,1.0,1,0,0.5725699804331313,1
0,1,32.0,8,0.0,1.0,1,1,0.40203389423689956,1
0,0,56.0,1,0.5235922680798407,1.0,1,0,0.5345865030110375,0
0,1,37.0,2,0.0,2.0,1,0,0.1693447224209912,0
2,0,39.0,0,0.48667086305838364,1.0,1,0,0.5647293816559481,1
0,0,24.0,10,0.0,3.0,1,0,0.7748742504909218,2
0,1,44.0,3,0.42951602381668197,1.0,1,0,0.9283693592738106,1
0,1,38.0,2,0.0,2.0,1,0,0.6843052011467095,0
0,0,49.0,4,0.0,2.0,1,1,0.9817132536157203,1
0,1,37.0,3,0.48900137103474967,2.0,0,0,0.5348808311193719,2
0,1,35.0,7,0.6590674723749392,1.0,0,1,0.4736800364434803,0
1,0,38.0,7,0.0,2.0,1,1,0.6927226050087782,3
0,1,38.91621420206537,0,0.0,2.0,1,1,0.40568129256343977,1
0,0,23.0,2,0.0,2.0,1,0,0.7699355788477799,3
0,1,60.0,6,0.3528985413958313,2.0,1,1,0.6585955958794064,3
2,0,40.0,7,0.5121079638350376,2.0,1,0,0.05049427220299538,1
1,1,27.0,9,0.557337562832782,1.0,1,1,0.7636844818680184,1
1,0,34.0,10,0.0,1.0,1,0,0.11613009042363545,2
1,1,46.0,7,0.5102857498835484,1.0,1,1,0.3130487461552578,2
0,1,55.0,10,0.5278491358782365,1.0,1,0,0.004835861824804268,1
0,1,47.0,6,0.5820480339248497,1.0,1,1,0.38570963527016827,1
0,1,50.0,9,0.3599300417153435,1.0,1,1,0.6231344593408671,2
2,1,30.0,8,0.5360633474730716,1.0,0,0,0.21621544857533892,1
1,0,36.0,7,0.4636889822477326,1.0,1,1,0.7787338690844976,1
1,0,29.0,10,0.0,2.0,1,1,0.47406257297571913,4
0,0,34.0,4,0.0,2.0,0,0,0.3044424742562915,1
1,1,40.0,4,0.4728166722990997,1.0,0,0,0.45985416607285995,0
1,0,34.0,9,0.0,2.0,1,0,0.5851695836952429,3
0,0,30.0,6,0.0,2.0,1,0,0.3309247533139415,0
2,1,30.0,6,0.3977123939046328,2.0,0,0,0.9862264346245065,3
0,1,37.0,3,0.5285954946887002,1.0,1,1,0.29484025724456686,3
0,1,54.0,3,0.0,1.0,1,0,0.7845693263706683,0
0,1,34.0,5,0.5626708039108629,1.0,0,1,0.49446962184888654,2
0,0,37.0,9,0.0,2.0,0,0,0.4901368080651702,0
1,1,38.91621420206537,7,0.44885100560151736,1.0,1,1,0.022403089495046775,2
0,1,40.0,1,0.0,1.0,1,1,0.08443611364885345,2
0,0,32.0,1,0.31301653193135115,1.0,1,0,0.32172082433872434,1
